! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
539    15.065315977009124    0    0    0    0    0    0    0    
540    14.99131783611521    0    0    0    0    0    0    0    
541    15.20613286521137    0    0    0    0    0    0    0    
542    14.770249967370086    0    0    0    0    0    0    0    
543    14.725947867964436    0    0    0    0    0    0    0    
544    14.936554278861106    0    0    0    0    0    0    0    
545    15.14562633020055    0    0    0    0    0    0    0    
546    15.398604609639424    0    0    0    0    0    0    0    
547    15.072957529709493    0    0    0    0    0    0    0    
548    14.871670718569376    0    0    0    0    0    0    0    
549    14.963022788481826    0    0    0    0    0    0    0    
550    15.37369550162022    0    0    0    0    0    0    0    
551    15.166659894359771    0    0    0    0    0    0    0    
552    14.92153561432859    0    0    0    0    0    0    0    
553    14.97140354806977    0    0    0    0    0    0    0    
554    14.989615159677903    0    0    0    0    0    0    0    
555    14.76183041432456    0    0    0    0    0    0    0    
556    14.997528054953115    0    0    0    0    0    0    0    
557    14.655425299864152    0    0    0    0    0    0    0    
558    15.049687474821328    0    0    0    0    0    0    0    
559    14.9586138345111    0    0    0    0    0    0    0    
560    14.890437765576907    0    0    0    0    0    0    0    
561    15.157881306514355    0    0    0    0    0    0    0    
562    15.092734798783166    0    0    0    0    0    0    0    
563    14.97564238259452    0    0    0    0    0    0    0    
564    15.254362048702333    0    0    0    0    0    0    0    
565    15.102096345057165    0    0    0    0    0    0    0    
566    14.686810282010349    0    0    0    0    0    0    0    
567    15.268289850337203    0    0    0    0    0    0    0    
568    15.16508663463402    0    0    0    0    0    0    0    
569    15.140813498434493    0    0    0    0    0    0    0    
570    14.917917992273926    0    0    0    0    0    0    0    
571    15.09698580310984    0    0    0    0    0    0    0    
572    14.961142255625234    0    0    0    0    0    0    0    
573    14.96439291103019    0    0    0    0    0    0    0    
574    14.546516915116069    0    0    0    0    0    0    0    
575    15.108750612801702    0    0    0    0    0    0    0    
576    14.917771230561277    0    0    0    0    0    0    0    
577    14.665658269430201    0    0    0    0    0    0    0    
578    15.08953818488969    0    0    0    0    0    0    0    
579    15.144384789582606    0    0    0    0    0    0    0    
580    14.749356071154175    0    0    0    0    0    0    0    
581    15.140570052908418    0    0    0    0    0    0    0    
582    14.73386715740616    0    0    0    0    0    0    0    
583    14.908102634322983    0    0    0    0    0    0    0    
584    14.72614684788915    0    0    0    0    0    0    0    
585    15.311654311556346    0    0    0    0    0    0    0    
586    15.0754610982269    0    0    0    0    0    0    0    
587    15.019295537636214    0    0    0    0    0    0    0    
588    15.247759520586925    0    0    0    0    0    0    0    
589    14.834903618310102    0    0    0    0    0    0    0    
590    14.916877268687474    0    0    0    0    0    0    0    
591    14.920005786742381    0    0    0    0    0    0    0    
592    14.584735451028209    0    0    0    0    0    0    0    
593    15.065642210440037    0    0    0    0    0    0    0    
594    14.880744465426323    0    0    0    0    0    0    0    
595    15.11221707636715    0    0    0    0    0    0    0    
596    15.26140057402626    0    0    0    0    0    0    0    
597    15.010751211835393    0    0    0    0    0    0    0    
598    14.749377710360354    0    0    0    0    0    0    0    
599    15.158354481110804    0    0    0    0    0    0    0    
