! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
536    5.288522929875281    0    0    0    0    0    0    0    
537    4.604248920455971    0    0    0    0    0    0    0    
538    4.97497058296746    0    0    0    0    0    0    0    
539    5.336988747510952    0    0    0    0    0    0    0    
540    5.1360298564626925    0    0    0    0    0    0    0    
541    5.137787310262222    0    0    0    0    0    0    0    
542    5.515445740184974    0    0    0    0    0    0    0    
543    5.0251260983616    0    0    0    0    0    0    0    
544    4.837184890086563    0    0    0    0    0    0    0    
545    4.980112859541992    0    0    0    0    0    0    0    
546    5.044693443285558    0    0    0    0    0    0    0    
547    4.926384135346003    0    0    0    0    0    0    0    
548    4.862152255654678    0    0    0    0    0    0    0    
549    5.05907198990609    0    0    0    0    0    0    0    
550    4.947528120423635    0    0    0    0    0    0    0    
551    4.9738341425734145    0    0    0    0    0    0    0    
552    5.166829578212166    0    0    0    0    0    0    0    
553    4.890743553033369    0    0    0    0    0    0    0    
554    5.009918881370474    0    0    0    0    0    0    0    
555    5.181968265002674    0    0    0    0    0    0    0    
556    4.825191540459806    0    0    0    0    0    0    0    
557    5.017010884286161    0    0    0    0    0    0    0    
558    4.80481786068187    0    0    0    0    0    0    0    
559    4.9880136349720035    0    0    0    0    0    0    0    
560    4.926700296050488    0    0    0    0    0    0    0    
561    4.8965166272930425    0    0    0    0    0    0    0    
562    4.628863114036696    0    0    0    0    0    0    0    
563    4.90929542409153    0    0    0    0    0    0    0    
564    4.976474270297446    0    0    0    0    0    0    0    
565    5.0448061731033915    0    0    0    0    0    0    0    
566    4.91643223480493    0    0    0    0    0    0    0    
567    4.665399090780369    0    0    0    0    0    0    0    
568    4.830222120657411    0    0    0    0    0    0    0    
569    5.193230386178633    0    0    0    0    0    0    0    
570    5.409669358274646    0    0    0    0    0    0    0    
571    4.787911126409043    0    0    0    0    0    0    0    
572    5.167513915147848    0    0    0    0    0    0    0    
573    5.031993227910536    0    0    0    0    0    0    0    
574    5.027707764874907    0    0    0    0    0    0    0    
575    5.0040929845270865    0    0    0    0    0    0    0    
576    4.927286411009738    0    0    0    0    0    0    0    
577    4.796877513651497    0    0    0    0    0    0    0    
578    5.312243916578416    0    0    0    0    0    0    0    
579    4.776664282556107    0    0    0    0    0    0    0    
580    4.865959312913363    0    0    0    0    0    0    0    
581    4.953425613719474    0    0    0    0    0    0    0    
582    5.266486706984015    0    0    0    0    0    0    0    
583    5.293608747793084    0    0    0    0    0    0    0    
584    4.807410100016338    0    0    0    0    0    0    0    
585    4.9651350497588735    0    0    0    0    0    0    0    
586    4.796782089486647    0    0    0    0    0    0    0    
587    5.223950969071546    0    0    0    0    0    0    0    
588    5.2679311959965425    0    0    0    0    0    0    0    
589    4.872590215844091    0    0    0    0    0    0    0    
590    4.749734830895276    0    0    0    0    0    0    0    
591    5.251581601355892    0    0    0    0    0    0    0    
592    5.522416021818131    0    0    0    0    0    0    0    
593    4.939092346817562    0    0    0    0    0    0    0    
594    4.826100672870272    0    0    0    0    0    0    0    
595    4.935119686014564    0    0    0    0    0    0    0    
596    4.89762795444916    0    0    0    0    0    0    0    
597    5.147784926086331    0    0    0    0    0    0    0    
598    5.201372782744821    0    0    0    0    0    0    0    
599    4.867261655242202    0    0    0    0    0    0    0    
