! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
539    11.876988962783818    0    0    0    0    0    0    0    
540    11.813873935407184    0    0    0    0    0    0    0    
541    11.936508491454097    0    0    0    0    0    0    0    
542    11.954105024204926    0    0    0    0    0    0    0    
543    12.180633615962591    0    0    0    0    0    0    0    
544    11.850779756802652    0    0    0    0    0    0    0    
545    11.752837729019724    0    0    0    0    0    0    0    
546    11.833446621491149    0    0    0    0    0    0    0    
547    11.904443917748239    0    0    0    0    0    0    0    
548    12.076583157537412    0    0    0    0    0    0    0    
549    11.536505357268231    0    0    0    0    0    0    0    
550    11.950925366477472    0    0    0    0    0    0    0    
551    11.844659916590388    0    0    0    0    0    0    0    
552    11.606783369899176    0    0    0    0    0    0    0    
553    11.791743320926015    0    0    0    0    0    0    0    
554    11.703196258186702    0    0    0    0    0    0    0    
555    11.795560559197824    0    0    0    0    0    0    0    
556    11.656209663840679    0    0    0    0    0    0    0    
557    11.971350563592496    0    0    0    0    0    0    0    
558    11.895342159297979    0    0    0    0    0    0    0    
559    11.890888058346574    0    0    0    0    0    0    0    
560    11.715295951492083    0    0    0    0    0    0    0    
561    12.415230452884984    0    0    0    0    0    0    0    
562    12.107198625337789    0    0    0    0    0    0    0    
563    11.96470258379516    0    0    0    0    0    0    0    
564    11.730788034556728    0    0    0    0    0    0    0    
565    11.867364587745572    0    0    0    0    0    0    0    
566    12.079135412227561    0    0    0    0    0    0    0    
567    12.091350668770684    0    0    0    0    0    0    0    
568    12.19615928920843    0    0    0    0    0    0    0    
569    11.741295952947922    0    0    0    0    0    0    0    
570    11.988879806744523    0    0    0    0    0    0    0    
571    11.937389916290794    0    0    0    0    0    0    0    
572    12.182252615269688    0    0    0    0    0    0    0    
573    12.029359759967319    0    0    0    0    0    0    0    
574    11.466388810533825    0    0    0    0    0    0    0    
575    11.97926495438327    0    0    0    0    0    0    0    
576    11.730081789077268    0    0    0    0    0    0    0    
577    11.71373074168969    0    0    0    0    0    0    0    
578    12.004193082273378    0    0    0    0    0    0    0    
579    11.747127193220711    0    0    0    0    0    0    0    
580    11.959203017039552    0    0    0    0    0    0    0    
581    11.911971239082172    0    0    0    0    0    0    0    
582    11.863611377832575    0    0    0    0    0    0    0    
583    11.890462515069887    0    0    0    0    0    0    0    
584    12.190220733480395    0    0    0    0    0    0    0    
585    12.090259061651256    0    0    0    0    0    0    0    
586    12.276756155369972    0    0    0    0    0    0    0    
587    11.852871721745382    0    0    0    0    0    0    0    
588    11.901799156458933    0    0    0    0    0    0    0    
589    12.036962096746045    0    0    0    0    0    0    0    
590    12.111533612149247    0    0    0    0    0    0    0    
591    11.911696515183571    0    0    0    0    0    0    0    
592    11.907616975096577    0    0    0    0    0    0    0    
593    12.150273347337805    0    0    0    0    0    0    0    
594    12.02055595315445    0    0    0    0    0    0    0    
595    11.919871366641818    0    0    0    0    0    0    0    
596    11.85863423365708    0    0    0    0    0    0    0    
597    11.895655129290313    0    0    0    0    0    0    0    
598    11.986669441857146    0    0    0    0    0    0    0    
599    12.043646437228771    0    0    0    0    0    0    0    
