
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
 111.50   10.382   10.392   10.392   -0.461    0.049    0.382   -0.461    0.049    0.019   -0.176   -0.023    0.181    0.089
 112.00   10.398   10.400   10.401   -0.189    0.157    0.398   -0.189    0.157    0.063   -0.075   -0.030    0.109    0.051
 112.50   10.551   10.552   10.556   -0.192    0.287    0.551   -0.192    0.287    0.158   -0.106   -0.055    0.211    0.099
 113.00   10.580   10.580   10.581    0.022    0.151    0.580    0.022    0.151    0.088    0.013    0.003    0.180    0.044
 113.50   10.644   10.644   10.644   -0.010    0.062    0.644   -0.010    0.062    0.040   -0.007   -0.001    0.209    0.020
 114.00   10.461   10.461   10.461   -0.122   -0.041    0.461   -0.122   -0.041   -0.019   -0.056    0.005    0.114    0.030
 114.50   10.358   10.360   10.361   -0.177   -0.176    0.358   -0.177   -0.176   -0.063   -0.063    0.031    0.095    0.047
 115.00   10.353   10.353   10.355   -0.047   -0.190    0.353   -0.047   -0.190   -0.067   -0.016    0.009    0.081    0.035
 115.50   10.394   10.394   10.394   -0.051   -0.010    0.394   -0.051   -0.010   -0.004   -0.020    0.001    0.079    0.010
 116.00   10.469   10.471   10.472   -0.196   -0.188    0.469   -0.196   -0.188   -0.088   -0.092    0.037    0.147    0.066
 116.50   10.428   10.428   10.431   -0.005   -0.257    0.428   -0.005   -0.257   -0.110   -0.002    0.001    0.125    0.055
 117.00   10.272   10.272   10.272    0.030   -0.039    0.272    0.030   -0.039   -0.011    0.008   -0.001    0.038    0.007
 117.50   10.159   10.160   10.160   -0.068   -0.125    0.159   -0.068   -0.125   -0.020   -0.011    0.008    0.023    0.012
 118.00   10.146   10.147   10.151   -0.163   -0.282    0.146   -0.163   -0.282   -0.041   -0.024    0.046    0.064    0.033
 118.50   10.032   10.038   10.042   -0.348   -0.307    0.032   -0.348   -0.307   -0.010   -0.011    0.107    0.108    0.054
 119.00   10.299   10.299   10.308   -0.129   -0.412    0.299   -0.129   -0.412   -0.123   -0.038    0.053    0.138    0.070
 119.50   10.434   10.434   10.445    0.011   -0.458    0.434    0.011   -0.458   -0.199    0.005   -0.005    0.199    0.100
 120.00   10.219   10.219   10.222   -0.042   -0.229    0.219   -0.042   -0.229   -0.050   -0.009    0.010    0.051    0.026
 120.50    9.989    9.989    9.991    0.096   -0.199   -0.011    0.096   -0.199    0.002   -0.001   -0.019    0.025    0.010
 121.00    9.926    9.926    9.926   -0.040    0.069   -0.074   -0.040    0.069   -0.005    0.003   -0.003    0.006    0.003
 121.50    9.980    9.980    9.980    0.014   -0.064   -0.020    0.014   -0.064    0.001   -0.000   -0.001    0.002    0.001
 122.00    9.781    9.790    9.791    0.423   -0.117   -0.219    0.423   -0.117    0.026   -0.093   -0.050    0.120    0.054
 122.50    9.705    9.708    9.709    0.258   -0.098   -0.295    0.258   -0.098    0.029   -0.076   -0.025    0.082    0.043
 123.00    9.482    9.482    9.482   -0.038   -0.023   -0.518   -0.038   -0.023    0.012    0.020    0.001    0.135    0.012
 123.50    9.328    9.330    9.333   -0.210    0.232   -0.672   -0.210    0.232   -0.156    0.142   -0.049    0.275    0.108
 124.00    9.397    9.398    9.399   -0.061    0.178   -0.603   -0.061    0.178   -0.107    0.037   -0.011    0.199    0.057
 124.50    9.317    9.318    9.318   -0.152   -0.034   -0.683   -0.152   -0.034    0.023    0.104    0.005    0.245    0.053
 125.00    9.428    9.428    9.432   -0.059   -0.253   -0.572   -0.059   -0.253    0.145    0.034    0.015    0.197    0.075
 125.50    9.520    9.520    9.527   -0.037   -0.356   -0.480   -0.037   -0.356    0.171    0.018    0.013    0.179    0.086
 126.00    9.652    9.652    9.655   -0.025   -0.226   -0.348   -0.025   -0.226    0.079    0.009    0.006    0.086    0.040
 126.50    9.507    9.508    9.508   -0.109   -0.016   -0.493   -0.109   -0.016    0.008    0.054    0.002    0.127    0.027
 127.00    9.709    9.723    9.723   -0.529   -0.031   -0.291   -0.529   -0.031    0.009    0.154    0.017    0.183    0.078
 127.50    9.715    9.723    9.725   -0.406   -0.180   -0.285   -0.406   -0.180    0.051    0.116    0.073    0.139    0.073
 128.00    9.713    9.716    9.716   -0.227   -0.103   -0.287   -0.227   -0.103    0.029    0.065    0.023    0.072    0.038
 128.50    9.659    9.660    9.662   -0.170    0.182   -0.341   -0.170    0.182   -0.062    0.058   -0.031    0.089    0.045
 129.00    9.694    9.695    9.700    0.026    0.328   -0.306    0.026    0.328   -0.100   -0.008    0.009    0.101    0.050
 129.50    9.835    9.836    9.836   -0.081    0.089   -0.165   -0.081    0.089   -0.015    0.013   -0.007    0.021    0.011
 130.00   10.099   10.106   10.108   -0.381    0.168    0.099   -0.381    0.168    0.017   -0.038   -0.064    0.092    0.038
 130.50   10.077   10.098   10.098   -0.654    0.046    0.077   -0.654    0.046    0.004   -0.050   -0.030    0.218    0.029
 131.00   10.195   10.215   10.215   -0.634   -0.073    0.195   -0.634   -0.073   -0.014   -0.124    0.046    0.223    0.067
 131.50    9.933    9.982    9.982   -0.992    0.050   -0.067   -0.992    0.050   -0.003    0.067   -0.049    0.495    0.041
 132.00    9.718    9.777    9.778   -1.071    0.167   -0.282   -1.071    0.167   -0.047    0.302   -0.179    0.627    0.177
 132.50    9.729    9.774    9.774   -0.941    0.032   -0.271   -0.941    0.032   -0.009    0.255   -0.030    0.480    0.128
 133.00    9.480    9.519    9.519   -0.853    0.077   -0.520   -0.853    0.077   -0.040    0.444   -0.065    0.502    0.225
 133.50    9.228    9.260    9.261   -0.771    0.111   -0.772   -0.771    0.111   -0.085    0.595   -0.085    0.602    0.304
 134.00    9.142    9.168    9.168   -0.687   -0.061   -0.858   -0.687   -0.061    0.053    0.590    0.042    0.606    0.297
 134.50    9.126    9.139    9.139   -0.497    0.046   -0.874   -0.497    0.046   -0.040    0.435   -0.023    0.507    0.219
 135.00    9.368    9.375    9.377   -0.360    0.214   -0.632   -0.360    0.214   -0.135    0.228   -0.077    0.288    0.138
 135.50    9.700    9.707    9.711   -0.368    0.286   -0.300   -0.368    0.286   -0.086    0.111   -0.105    0.154    0.088
 136.00    9.435    9.435    9.436   -0.083    0.070   -0.565   -0.083    0.070   -0.039    0.047   -0.006    0.165    0.031
 136.50    9.317    9.317    9.320   -0.087    0.222   -0.683   -0.087    0.222   -0.151    0.060   -0.019    0.262    0.082
 137.00    9.412    9.412    9.413   -0.053    0.131   -0.588   -0.053    0.131   -0.077    0.031   -0.007    0.183    0.042
 137.50    9.608    9.609    9.610   -0.106    0.111   -0.392   -0.106    0.111   -0.043    0.041   -0.012    0.088    0.031
 138.00    9.440    9.449    9.450   -0.407    0.147   -0.560   -0.407    0.147   -0.082    0.228   -0.060    0.250    0.125
 138.50    9.248    9.248    9.249   -0.050    0.093   -0.752   -0.050    0.093   -0.070    0.037   -0.005    0.288    0.040
 139.00    9.429    9.429    9.430   -0.115    0.114   -0.571   -0.115    0.114   -0.065    0.066   -0.013    0.176    0.047
 139.50    9.477    9.477    9.480   -0.085    0.251   -0.523   -0.085    0.251   -0.131    0.045   -0.021    0.172    0.070
 140.00    9.481    9.483    9.494   -0.229    0.456   -0.519   -0.229    0.456   -0.237    0.119   -0.104    0.265    0.142
 140.50    9.660    9.661    9.665   -0.140    0.280   -0.340   -0.140    0.280   -0.095    0.047   -0.039    0.107    0.057
 141.00    9.815    9.815    9.815   -0.004   -0.027   -0.185   -0.004   -0.027    0.005    0.001    0.000    0.017    0.003
 141.50    9.694    9.695    9.696   -0.147    0.145   -0.306   -0.147    0.145   -0.044    0.045   -0.021    0.068    0.033
 142.00    9.783    9.790    9.790   -0.356    0.017   -0.217   -0.356    0.017   -0.004    0.077   -0.006    0.087    0.039
 142.50    9.709    9.709    9.710   -0.103    0.056   -0.291   -0.103    0.056   -0.016    0.030   -0.006    0.049    0.017
 143.00    9.601    9.601    9.601    0.007   -0.022   -0.399    0.007   -0.022    0.009   -0.003   -0.000    0.080    0.005
 143.50    9.564    9.565    9.566   -0.109    0.157   -0.436   -0.109    0.157   -0.069    0.047   -0.017    0.113    0.043
 144.00    9.476    9.476    9.476    0.073   -0.014   -0.524    0.073   -0.014    0.007   -0.038   -0.001    0.140    0.019
 144.50    9.495    9.495    9.495   -0.023   -0.048   -0.505   -0.023   -0.048    0.024    0.012    0.001    0.129    0.014
 145.00    9.534    9.535    9.535   -0.126    0.071   -0.466   -0.126    0.071   -0.033    0.059   -0.009    0.119    0.034
 145.50    9.732    9.732    9.732    0.007    0.098   -0.268    0.007    0.098   -0.026   -0.002    0.001    0.041    0.013
 146.00    9.564    9.570    9.572   -0.335    0.215   -0.436   -0.335    0.215   -0.094    0.146   -0.072    0.174    0.094
 146.50    9.477    9.485    9.495   -0.381    0.425   -0.523   -0.381    0.425   -0.222    0.199   -0.162    0.299    0.170
 147.00    9.271    9.280    9.295   -0.410    0.519   -0.729   -0.410    0.519   -0.378    0.298   -0.213    0.484    0.263
 147.50    9.123    9.124    9.127   -0.174    0.202   -0.877   -0.174    0.202   -0.178    0.153   -0.035    0.421    0.118
 148.00    9.256    9.261    9.262   -0.284    0.184   -0.744   -0.284    0.184   -0.137    0.211   -0.052    0.334    0.129
 148.50    9.449    9.454    9.454   -0.280    0.056   -0.551   -0.280    0.056   -0.031    0.154   -0.016    0.192    0.079
 149.00    9.476    9.481    9.485   -0.303    0.255   -0.524   -0.303    0.255   -0.133    0.158   -0.077    0.215    0.110
 149.50    9.793    9.806    9.813   -0.514    0.346   -0.207   -0.514    0.346   -0.072    0.107   -0.178    0.214    0.110
 150.00    9.978   10.003   10.010   -0.706    0.372   -0.022   -0.706    0.372   -0.008    0.015   -0.263    0.319    0.132
 150.50    9.704    9.722    9.730   -0.597    0.386   -0.296   -0.597    0.386   -0.114    0.177   -0.231    0.297    0.156
 151.00    9.643    9.651    9.654   -0.388    0.220   -0.357   -0.388    0.220   -0.079    0.138   -0.086    0.163    0.090
 151.50    9.620    9.626    9.627   -0.325    0.134   -0.380   -0.325    0.134   -0.051    0.124   -0.044    0.134    0.070
 152.00    9.931    9.937    9.938   -0.354   -0.124   -0.069   -0.354   -0.124    0.009    0.025    0.044    0.073    0.026
 152.50   10.138   10.145   10.147   -0.380   -0.174    0.138   -0.380   -0.174   -0.024   -0.052    0.066    0.097    0.044
 153.00   10.113   10.120   10.126   -0.383   -0.364    0.113   -0.383   -0.364   -0.041   -0.043    0.139    0.146    0.076
 153.50   10.220   10.222   10.222   -0.193   -0.068    0.220   -0.193   -0.068   -0.015   -0.042    0.013    0.045    0.023
 154.00   10.272   10.275   10.277   -0.237   -0.184    0.272   -0.237   -0.184   -0.050   -0.064    0.044    0.082    0.046
 154.50   10.155   10.165   10.165   -0.451   -0.070    0.155   -0.451   -0.070   -0.011   -0.070    0.031    0.116    0.039
 155.00   10.176   10.189   10.189   -0.523   -0.070    0.176   -0.523   -0.070   -0.012   -0.092    0.037    0.155    0.050
 155.50   10.012   10.038   10.038   -0.723    0.024    0.012   -0.723    0.024    0.000   -0.009   -0.017    0.262    0.010
 156.00    9.758    9.793    9.797   -0.826   -0.257   -0.242   -0.826   -0.257    0.062    0.200    0.213    0.404    0.149
 156.50    9.928    9.960    9.961   -0.794   -0.090   -0.072   -0.794   -0.090    0.006    0.057    0.071    0.322    0.046
 157.00    9.923    9.958    9.958   -0.834   -0.004   -0.077   -0.834   -0.004    0.000    0.065    0.004    0.351    0.032
 157.50    9.880    9.892    9.893   -0.484    0.091   -0.120   -0.484    0.091   -0.011    0.058   -0.044    0.128    0.037
 158.00    9.658    9.673    9.673   -0.541    0.077   -0.342   -0.541    0.077   -0.026    0.185   -0.042    0.208    0.096
 158.50    9.701    9.703    9.704   -0.227   -0.132   -0.299   -0.227   -0.132    0.040    0.068    0.030    0.079    0.042
 159.00    9.732    9.732    9.734    0.011   -0.161   -0.268    0.011   -0.161    0.043   -0.003   -0.002    0.049    0.022
 159.50    9.658    9.658    9.661   -0.089   -0.238   -0.342   -0.089   -0.238    0.082    0.031    0.021    0.091    0.045
 160.00    9.591    9.595    9.596   -0.280   -0.094   -0.409   -0.280   -0.094    0.038    0.114    0.026    0.127    0.062
 160.50    9.778    9.782    9.786   -0.274   -0.300   -0.222   -0.274   -0.300    0.067    0.061    0.082    0.107    0.061
 161.00    9.831    9.837    9.840   -0.345   -0.244   -0.169   -0.345   -0.244    0.041    0.058    0.084    0.103    0.055
 161.50    9.737    9.737    9.742   -0.082   -0.303   -0.263   -0.082   -0.303    0.080    0.022    0.025    0.084    0.043
 162.00    9.766    9.766    9.767   -0.113   -0.109   -0.234   -0.113   -0.109    0.026    0.026    0.012    0.040    0.019
 162.50    9.851    9.854    9.855   -0.226    0.100   -0.149   -0.226    0.100   -0.015    0.034   -0.023    0.042    0.022
 163.00    9.879    9.880    9.882   -0.132   -0.197   -0.121   -0.132   -0.197    0.024    0.016    0.026    0.035    0.019
 163.50    9.887    9.888    9.889    0.092   -0.153   -0.113    0.092   -0.153    0.017   -0.010   -0.014    0.022    0.012
 164.00    9.949    9.950    9.951   -0.021   -0.164   -0.051   -0.021   -0.164    0.008    0.001    0.003    0.015    0.005
 164.50    9.984    9.984    9.985    0.047   -0.150   -0.016    0.047   -0.150    0.002   -0.001   -0.007    0.012    0.004
 165.00   10.047   10.049   10.050    0.181   -0.161    0.047    0.181   -0.161   -0.008    0.009   -0.029    0.030    0.016
 165.50   10.009   10.013   10.014    0.294   -0.138    0.009    0.294   -0.138   -0.001    0.003   -0.040    0.053    0.020
 166.00   10.135   10.138   10.145    0.224   -0.374    0.135    0.224   -0.374   -0.051    0.030   -0.084    0.104    0.051
 166.50   10.293   10.294   10.295    0.130   -0.148    0.293    0.130   -0.148   -0.043    0.038   -0.019    0.062    0.030
 167.00   10.117   10.119   10.119   -0.187   -0.054    0.117   -0.187   -0.054   -0.006   -0.022    0.010    0.026    0.012
 167.50   10.032   10.051   10.052   -0.606   -0.192    0.032   -0.606   -0.192   -0.006   -0.020    0.116    0.203    0.059
 168.00    9.904    9.915    9.921   -0.472   -0.351   -0.096   -0.472   -0.351    0.034    0.046    0.166    0.178    0.088
 168.50    9.930    9.939    9.941   -0.423   -0.169   -0.070   -0.423   -0.169    0.012    0.029    0.072    0.106    0.039
 169.00   10.097   10.098   10.099    0.181   -0.079    0.097    0.181   -0.079   -0.008    0.018   -0.014    0.024    0.012
 169.50    9.935    9.938    9.938    0.260   -0.012   -0.065    0.260   -0.012    0.001   -0.017   -0.003    0.036    0.009
 170.00    9.718    9.721    9.725    0.258   -0.277   -0.282    0.258   -0.277    0.078   -0.073   -0.072    0.112    0.064
 170.50    9.822    9.823    9.824    0.075   -0.142   -0.178    0.075   -0.142    0.025   -0.013   -0.011    0.029    0.015
 171.00    9.807    9.808    9.808    0.144   -0.071   -0.193    0.144   -0.071    0.014   -0.028   -0.010    0.031    0.016
 171.50   10.006   10.012   10.015    0.358    0.220    0.006    0.358    0.220    0.001    0.002    0.079    0.088    0.039
 172.00   10.140   10.151   10.152    0.467   -0.128    0.140    0.467   -0.128   -0.018    0.066   -0.060    0.127    0.045
 172.50   10.253   10.259   10.262    0.340   -0.256    0.253    0.340   -0.256   -0.065    0.086   -0.087    0.123    0.069
 173.00   10.255   10.277   10.284    0.674   -0.380    0.255    0.674   -0.380   -0.097    0.172   -0.256    0.332    0.161
 173.50   10.147   10.185   10.203    0.877   -0.593    0.147    0.877   -0.593   -0.088    0.129   -0.520    0.571    0.272
 174.00   10.053   10.077   10.082    0.694   -0.302    0.053    0.694   -0.302   -0.016    0.037   -0.210    0.288    0.107
 174.50   10.259   10.269   10.271    0.472   -0.206    0.259    0.472   -0.206   -0.053    0.122   -0.097    0.166    0.082
 175.00   10.080   10.084   10.084    0.285   -0.047    0.080    0.285   -0.047   -0.004    0.023   -0.013    0.045    0.013
 175.50   10.013   10.025   10.025    0.481    0.035    0.013    0.481    0.035    0.000    0.006    0.017    0.116    0.009
 176.00   10.204   10.219   10.220    0.556   -0.109    0.204    0.556   -0.109   -0.022    0.114   -0.061    0.181    0.065
 176.50   10.149   10.159   10.159    0.451   -0.085    0.149    0.451   -0.085   -0.013    0.067   -0.038    0.116    0.039
 177.00   10.036   10.041   10.044    0.325   -0.215    0.036    0.325   -0.215   -0.008    0.012   -0.070    0.077    0.036
 177.50    9.865    9.873    9.876    0.397   -0.242   -0.135    0.397   -0.242    0.033   -0.053   -0.096    0.117    0.057
 178.00    9.875    9.883    9.884    0.405   -0.060   -0.125    0.405   -0.060    0.007   -0.051   -0.024    0.092    0.028
 178.50   10.147   10.148   10.149    0.135    0.126    0.147    0.135    0.126    0.019    0.020    0.017    0.028    0.016
 179.00   10.449   10.451   10.452   -0.237    0.119    0.449   -0.237    0.119    0.053   -0.106   -0.028    0.136    0.061
 179.50   10.686   10.689   10.689   -0.255   -0.079    0.686   -0.255   -0.079   -0.054   -0.175    0.020    0.271    0.092
 180.00   10.711   10.711   10.714   -0.031   -0.250    0.711   -0.031   -0.250   -0.178   -0.022    0.008    0.285    0.090
 180.50   10.824   10.825   10.828   -0.114   -0.262    0.824   -0.114   -0.262   -0.216   -0.094    0.030    0.380    0.119
 181.00   10.689   10.689   10.690    0.009   -0.114    0.689    0.009   -0.114   -0.078    0.006   -0.001    0.244    0.039
 181.50   10.741   10.745   10.748    0.312   -0.221    0.741    0.312   -0.221   -0.164    0.231   -0.069    0.348    0.146
 182.00   10.465   10.476   10.482    0.479   -0.355    0.465    0.479   -0.355   -0.165    0.223   -0.170    0.286    0.163
 182.50   10.671   10.680   10.688    0.438   -0.393    0.671    0.438   -0.393   -0.264    0.294   -0.172    0.399    0.215
 183.00   10.583   10.593   10.599    0.475   -0.356    0.583    0.475   -0.356   -0.207    0.277   -0.169    0.346    0.192
 183.50   10.878   10.898   10.899    0.666   -0.143    0.878    0.666   -0.143   -0.125    0.584   -0.095    0.617    0.303
 184.00   10.702   10.735   10.736    0.851   -0.106    0.702    0.851   -0.106   -0.074    0.597   -0.090    0.614    0.304
 184.50   10.395   10.414   10.415    0.636   -0.112    0.395    0.636   -0.112   -0.044    0.251   -0.071    0.286    0.132
 185.00   10.223   10.246   10.253    0.692   -0.375    0.223    0.692   -0.375   -0.083    0.154   -0.259    0.334    0.156
 185.50   10.409   10.426   10.428    0.588   -0.209    0.409    0.588   -0.209   -0.085    0.241   -0.123    0.278    0.142
 186.00   10.511   10.512   10.513    0.143    0.133    0.511    0.143    0.133    0.068    0.073    0.019    0.150    0.051
 186.50   10.537   10.538   10.538   -0.142    0.112    0.537   -0.142    0.112    0.060   -0.076   -0.016    0.160    0.049
 187.00   10.655   10.655   10.656    0.074   -0.086    0.655    0.074   -0.086   -0.056    0.048   -0.006    0.221    0.037
 187.50   10.754   10.755   10.755    0.169    0.062    0.754    0.169    0.062    0.047    0.127    0.011    0.300    0.068
 188.00   10.808   10.808   10.809   -0.006    0.104    0.808   -0.006    0.104    0.084   -0.005   -0.001    0.332    0.042
 188.50   10.758   10.762   10.766    0.307    0.261    0.758    0.307    0.261    0.198    0.233    0.080    0.369    0.158
 189.00   10.663   10.675   10.692    0.509    0.591    0.663    0.509    0.591    0.392    0.338    0.301    0.524    0.299
 189.50   10.772   10.790   10.794    0.611    0.305    0.772    0.611    0.305    0.235    0.472    0.186    0.532    0.280
 190.00   10.827   10.849   10.856    0.693    0.396    0.827    0.693    0.396    0.327    0.573    0.274    0.660    0.357
 190.50   11.031   11.056   11.058    0.740    0.196    1.031    0.740    0.196    0.202    0.763    0.145    0.824    0.401
 191.00   11.123   11.139   11.140    0.602    0.152    1.123    0.602    0.152    0.170    0.676    0.091    0.823    0.352
 191.50   11.020   11.034   11.035    0.558   -0.087    1.020    0.558   -0.087   -0.089    0.569   -0.049    0.680    0.289
 192.00   11.234   11.255   11.255    0.688    0.010    1.234    0.688    0.010    0.013    0.850    0.007    0.999    0.425
 192.50   10.823   10.835   10.835    0.498    0.041    0.823    0.498    0.041    0.033    0.410    0.020    0.464    0.206
 193.00   11.000   11.019   11.019    0.638   -0.091    1.000    0.638   -0.091   -0.091    0.638   -0.058    0.708    0.324
 193.50   11.017   11.037   11.037    0.672    0.084    1.017    0.672    0.084    0.085    0.684    0.056    0.746    0.346
 194.00   11.110   11.117   11.117    0.379    0.077    1.110    0.379    0.077    0.085    0.421    0.029    0.691    0.215
 194.50   10.794   10.796   10.796    0.224    0.035    0.794    0.224    0.035    0.028    0.178    0.008    0.341    0.090
 195.00   10.790   10.791   10.791    0.131    0.063    0.790    0.131    0.063    0.050    0.104    0.008    0.323    0.058
 195.50   10.887   10.892   10.893   -0.319    0.114    0.887   -0.319    0.114    0.101   -0.283   -0.036    0.451    0.151
 196.00   11.049   11.053   11.055   -0.294    0.170    1.049   -0.294    0.170    0.179   -0.308   -0.050    0.608    0.180
 196.50   11.090   11.090   11.090   -0.094    0.084    1.090   -0.094    0.084    0.091   -0.103   -0.008    0.602    0.069
 197.00   11.062   11.066   11.067   -0.317    0.023    1.062   -0.317    0.023    0.025   -0.337   -0.007    0.614    0.169
 197.50   11.212   11.221   11.221   -0.441   -0.002    1.212   -0.441   -0.002   -0.002   -0.535    0.001    0.832    0.267
 198.00   11.329   11.340   11.340   -0.503    0.045    1.329   -0.503    0.045    0.059   -0.668   -0.022    1.010    0.336
 198.50   11.305   11.329   11.330   -0.733   -0.171    1.305   -0.733   -0.171   -0.224   -0.956    0.125    1.135    0.495
 199.00   11.097   11.102   11.102   -0.341   -0.015    1.097   -0.341   -0.015   -0.017   -0.374    0.005    0.660    0.187
 199.50   11.070   11.072   11.073   -0.216   -0.127    1.070   -0.216   -0.127   -0.135   -0.231    0.027    0.604    0.135
 200.00   11.328   11.333   11.336   -0.342   -0.252    1.328   -0.342   -0.252   -0.334   -0.454    0.086    0.971    0.285
 200.50   11.503   11.505   11.505   -0.217   -0.104    1.503   -0.217   -0.104   -0.156   -0.326    0.022    1.158    0.181
 201.00   11.398   11.402   11.404   -0.281   -0.249    1.398   -0.281   -0.249   -0.349   -0.392    0.070    1.048    0.265
 201.50   11.520   11.526   11.527   -0.372   -0.160    1.520   -0.372   -0.160   -0.243   -0.566    0.060    1.238    0.309
 202.00   11.230   11.234   11.235   -0.321   -0.085    1.230   -0.321   -0.085   -0.104   -0.395    0.027    0.811    0.205
 202.50   11.006   11.007   11.009   -0.053   -0.229    1.006   -0.053   -0.229   -0.231   -0.053    0.012    0.534    0.118
 203.00   10.766   10.766   10.766    0.055   -0.003    0.766    0.055   -0.003   -0.002    0.042   -0.000    0.295    0.021
 203.50   10.445   10.446   10.449    0.125    0.243    0.445    0.125    0.243    0.108    0.056    0.030    0.136    0.063
 204.00   10.354   10.357   10.357    0.237   -0.017    0.354    0.237   -0.017   -0.006    0.084   -0.004    0.091    0.042
 204.50   10.513   10.513   10.514    0.066    0.110    0.513    0.066    0.110    0.056    0.034    0.007    0.140    0.033
 205.00   10.463   10.464   10.472   -0.106    0.407    0.463   -0.106    0.407    0.189   -0.049   -0.043    0.196    0.100
 205.50   10.561   10.561   10.571    0.017    0.441    0.561    0.017    0.441    0.248    0.010    0.008    0.255    0.124
 206.00   10.604   10.604   10.605    0.036    0.139    0.604    0.036    0.139    0.084    0.022    0.005    0.193    0.044
 206.50   10.758   10.759   10.760   -0.128   -0.117    0.758   -0.128   -0.117   -0.088   -0.097    0.015    0.302    0.066
 207.00   10.870   10.870   10.870    0.013   -0.025    0.870    0.013   -0.025   -0.021    0.012   -0.000    0.379    0.012
 207.50   10.846   10.846   10.846    0.010   -0.004    0.846    0.010   -0.004   -0.003    0.008   -0.000    0.358    0.004
 208.00   10.739   10.741   10.742   -0.234   -0.129    0.739   -0.234   -0.129   -0.095   -0.173    0.030    0.309    0.100
 208.50   10.813   10.814   10.816   -0.143   -0.194    0.813   -0.143   -0.194   -0.158   -0.116    0.028    0.360    0.099
 209.00   10.653   10.654   10.656   -0.134   -0.186    0.653   -0.134   -0.186   -0.121   -0.087    0.025    0.240    0.076
 209.50   10.742   10.742   10.743    0.028   -0.190    0.742    0.028   -0.190   -0.141    0.021   -0.005    0.293    0.071
 210.00   10.442   10.442   10.444   -0.022   -0.167    0.442   -0.022   -0.167   -0.074   -0.010    0.004    0.112    0.037
 210.50   10.404   10.410   10.410   -0.332   -0.051    0.404   -0.332   -0.051   -0.021   -0.134    0.017    0.138    0.069
 211.00   10.737   10.739   10.739   -0.194    0.081    0.737   -0.194    0.081    0.059   -0.143   -0.016    0.294    0.078
 211.50   10.587   10.587   10.587   -0.084    0.099    0.587   -0.084    0.099    0.058   -0.049   -0.008    0.180    0.038
 212.00   10.253   10.255   10.256   -0.210    0.082    0.253   -0.210    0.082    0.021   -0.053   -0.017    0.058    0.030
 212.50   10.405   10.413   10.415   -0.399    0.244    0.405   -0.399    0.244    0.099   -0.161   -0.097    0.191    0.106
 213.00   10.598   10.605   10.605   -0.393    0.057    0.598   -0.393    0.057    0.034   -0.235   -0.022    0.258    0.119
 213.50   10.573   10.581   10.581   -0.421    0.043    0.573   -0.421    0.043    0.025   -0.241   -0.018    0.253    0.121
 214.00   10.767   10.773   10.774   -0.374   -0.101    0.767   -0.374   -0.101   -0.077   -0.287    0.038    0.369    0.150
 214.50   10.851   10.858   10.861   -0.389   -0.227    0.851   -0.389   -0.227   -0.193   -0.331    0.088    0.464    0.197
 215.00   10.666   10.679   10.680   -0.539   -0.061    0.666   -0.539   -0.061   -0.040   -0.359    0.033    0.369    0.181
 215.50   10.663   10.665   10.665   -0.226   -0.056    0.663   -0.226   -0.056   -0.037   -0.150    0.013    0.247    0.077
 216.00   10.435   10.435   10.439   -0.008    0.283    0.435   -0.008    0.283    0.123   -0.003   -0.002    0.135    0.062
 216.50   10.444   10.448   10.452    0.281    0.303    0.444    0.281    0.303    0.135    0.125    0.085    0.184    0.101
 217.00   10.258   10.270   10.270    0.500    0.046    0.258    0.500    0.046    0.012    0.129    0.023    0.159    0.066
 217.50   10.266   10.266   10.266   -0.017   -0.095    0.266   -0.017   -0.095   -0.025   -0.005    0.002    0.040    0.013
 218.00   10.435   10.435   10.435    0.028   -0.065    0.435    0.028   -0.065   -0.028    0.012   -0.002    0.097    0.015
 218.50   10.191   10.193   10.206    0.192   -0.526    0.191    0.192   -0.526   -0.100    0.037   -0.101    0.175    0.074
 219.00   10.233   10.236   10.245    0.253   -0.414    0.233    0.253   -0.414   -0.097    0.059   -0.105    0.145    0.077
 219.50   10.422   10.427   10.427    0.315   -0.107    0.422    0.315   -0.107   -0.045    0.133   -0.034    0.144    0.072
 220.00   10.382   10.394   10.394    0.500    0.129    0.382    0.500    0.129    0.049    0.191    0.064    0.206    0.104
 220.50   10.309   10.320   10.321    0.467    0.136    0.309    0.467    0.136    0.042    0.145    0.064    0.166    0.082
 221.00   10.480   10.485   10.487    0.301    0.235    0.480    0.301    0.235    0.113    0.145    0.071    0.188    0.098
 221.50   10.343   10.352   10.353    0.446   -0.130    0.343    0.446   -0.130   -0.045    0.153   -0.058    0.167    0.085
 222.00   10.493   10.517   10.517    0.713   -0.007    0.493    0.713   -0.007   -0.004    0.352   -0.005    0.376    0.176
 222.50   10.762   10.779   10.779    0.601   -0.006    0.762    0.601   -0.006   -0.004    0.458   -0.003    0.471    0.229
 223.00   10.689   10.706   10.717    0.611    0.467    0.689    0.611    0.467    0.321    0.421    0.285    0.533    0.301
 223.50   10.502   10.510   10.512    0.396    0.184    0.502    0.396    0.184    0.092    0.199    0.073    0.222    0.116
 224.00   10.397   10.402   10.404    0.299    0.238    0.397    0.299    0.238    0.094    0.119    0.071    0.152    0.084
